strategy,period,label,trades,win_rate,total_r,avg_r,median_r,pf,max_dd_r,max_losing_streak,avg_mfe_r,avg_mae_r,oos_trades,oos_total_r
CAP_DEFAULT_RR15,DEV_2015_2021,CAP_DEFAULT_RR15_DEV_2015_2021,41,56.09756097560976,14.392688358680862,0.35104117948002106,1.4999999999999918,1.7995937977044925,3.5,3,1.1554124768652678,0.8914318379261363,0,0.0
CAP_DEFAULT_RR2,DEV_2015_2021,CAP_DEFAULT_RR2_DEV_2015_2021,41,43.90243902439025,9.729629791384884,0.23730804369231423,-1.0,1.4230273822341253,3.682168157294031,3,1.27355390975657,0.9919436590044846,0,0.0
SQZ_DEFAULT_RR2,DEV_2015_2021,SQZ_DEFAULT_RR2_DEV_2015_2021,25,44.0,8.0,0.32,-1.0,1.5714285714285714,7.0,7,1.2674037072400357,0.8972410728520741,0,0.0
SQZ_WIDE_RR2,DEV_2015_2021,SQZ_WIDE_RR2_DEV_2015_2021,25,44.0,8.0,0.32,-1.0,1.5714285714285714,7.0,7,1.2674037072400357,0.8972410728520741,0,0.0
CAP_NO_D1_RR2,VALID_2022_2023,CAP_NO_D1_RR2_VALID_2022_2023,19,47.368421052631575,8.0,0.42105263157894735,-1.0,1.8,3.0,3,1.3448141505723445,0.9858013072941255,0,0.0
SQZ_DEFAULT_RR2,VALID_2022_2023,SQZ_DEFAULT_RR2_VALID_2022_2023,7,71.42857142857143,8.0,1.1428571428571428,2.0,5.0,2.0,2,1.797561976735493,0.763737842784545,0,0.0
SQZ_WIDE_RR2,VALID_2022_2023,SQZ_WIDE_RR2_VALID_2022_2023,7,71.42857142857143,8.0,1.1428571428571428,2.0,5.0,2.0,2,1.797561976735493,0.763737842784545,0,0.0
CAP_STRICT_RR2,DEV_2015_2021,CAP_STRICT_RR2_DEV_2015_2021,16,56.25,7.7296297913848875,0.48310186196155547,0.4463441793404266,2.1042328273406983,2.0,2,1.2338450929662261,0.8024776909605698,0,0.0
CAP_NO_D1_RR2,DEV_2015_2021,CAP_NO_D1_RR2_DEV_2015_2021,58,39.6551724137931,7.729629791384884,0.13326947916180834,-1.0,1.2208465654681395,7.682168157294031,5,1.2226191442301662,1.0487668038474722,0,0.0
SQZ_DEFAULT_RR15,DEV_2015_2021,SQZ_DEFAULT_RR15_DEV_2015_2021,25,52.0,7.499999999999992,0.29999999999999966,1.499999999999991,1.6249999999999993,2.4999999999999885,3,1.0023850016123446,0.7777956009287295,0,0.0
CAP_NO_D1_RR2,OOS_2024_2026,CAP_NO_D1_RR2_OOS_2024_2026,17,47.05882352941176,6.385379198900072,0.37561054111176895,-1.0,1.7094865776555634,2.0,2,1.318786098195485,0.8894714258692918,17,6.385379198900072
CAP_DEFAULT_RR15,OOS_2024_2026,CAP_DEFAULT_RR15_OOS_2024_2026,7,71.42857142857143,5.5000000000000036,0.7857142857142863,1.5,3.7500000000000018,1.0,1,1.3639721316162796,0.7168039449058281,7,5.5000000000000036
SQZ_DEFAULT_RR15,VALID_2022_2023,SQZ_DEFAULT_RR15_VALID_2022_2023,7,71.42857142857143,5.4999999999999964,0.7857142857142853,1.5,3.7499999999999982,2.0,2,1.4909007079914878,0.763737842784545,0,0.0
CAP_DEFAULT_RR2,OOS_2024_2026,CAP_DEFAULT_RR2_OOS_2024_2026,7,57.14285714285714,4.385379198900072,0.6264827427000103,1.3853791989000723,2.461793066300024,1.0,1,1.637140443850423,0.7750960039840995,7,4.385379198900072
SQZ_DEFAULT_RR2,OOS_2024_2026,SQZ_DEFAULT_RR2_OOS_2024_2026,11,45.45454545454545,4.0,0.36363636363636365,-1.0,1.6666666666666667,2.0,2,1.3093082518217833,0.9538567589498785,11,4.0
CAP_STRICT_RR2,OOS_2024_2026,CAP_STRICT_RR2_OOS_2024_2026,2,100.0,4.0,2.0,2.0,inf,0.0,0,2.1267446916725303,0.32360985018703275,2,4.0
SQZ_STRICT_RR2,OOS_2024_2026,SQZ_STRICT_RR2_OOS_2024_2026,2,100.0,4.0,2.0,2.0,inf,0.0,0,2.117526536485753,0.6300246545431005,2,4.0
SQZ_DEFAULT_RR15,OOS_2024_2026,SQZ_DEFAULT_RR15_OOS_2024_2026,11,54.54545454545454,3.9999999999999973,0.36363636363636337,1.4999999999999947,1.7999999999999994,1.0,2,1.101984333054958,0.8895929195100384,11,3.9999999999999973
SQZ_WIDE_RR2,OOS_2024_2026,SQZ_WIDE_RR2_OOS_2024_2026,12,41.66666666666667,3.0,0.25,-1.0,1.4285714285714286,3.0,3,1.2223782034415744,0.9885874631111916,12,3.0
SQZ_STRICT_RR2,VALID_2022_2023,SQZ_STRICT_RR2_VALID_2022_2023,3,66.66666666666666,3.0,1.0,2.0,4.0,1.0,1,1.6349454219568027,0.9292408589484965,0,0.0
SQZ_STRICT_RR2,DEV_2015_2021,SQZ_STRICT_RR2_DEV_2015_2021,10,40.0,2.0,0.2,-1.0,1.3333333333333333,4.0,4,1.3379276162533953,0.8680697220139315,0,0.0
CAP_DEFAULT_RR15,VALID_2022_2023,CAP_DEFAULT_RR15_VALID_2022_2023,15,40.0,4.440892098500626e-16,2.960594732333751e-17,-1.0,1.0,5.0,5,1.0017491258807083,1.0271938452094211,0,0.0
CAP_DEFAULT_RR2,VALID_2022_2023,CAP_DEFAULT_RR2_VALID_2022_2023,15,33.33333333333333,0.0,0.0,-1.0,1.0,5.0,5,1.1251280967844786,1.0999306667188322,0,0.0
CAP_STRICT_RR2,VALID_2022_2023,CAP_STRICT_RR2_VALID_2022_2023,3,33.33333333333333,0.0,0.0,-1.0,1.0,2.0,2,1.4942719094125476,1.2363650596295146,0,0.0
