pattern_id,title,symbol,timeframe,event_time,score,image,meta
01,売り方降伏,USDJPY,H4,2026-01-27T04:00:00,7.9422263968191755,collection/images/01_売り方降伏/USDJPY_20260127_0400.png,"{""shelf_high"": 154.468994140625, ""shelf_low"": 153.29800415039062, ""drop_atr"": 7.219350803318804}"
01,売り方降伏,XAUUSD,H4,2024-06-10T16:00:00,6.275670185882498,collection/images/01_売り方降伏/XAUUSD_20240610_1600.png,"{""shelf_high"": 2326.300048828125, ""shelf_low"": 2304.199951171875, ""drop_atr"": 5.206938785718573}"
01,売り方降伏,GBPJPY,H4,2024-03-25T08:00:00,6.228103830754652,collection/images/01_売り方降伏/GBPJPY_20240325_0800.png,"{""shelf_high"": 190.96400451660156, ""shelf_low"": 190.37899780273438, ""drop_atr"": 4.844836825787916}"
01,売り方降伏,XAUUSD,H4,2024-02-15T08:00:00,6.084738814798465,collection/images/01_売り方降伏/XAUUSD_20240215_0800.png,"{""shelf_high"": 2008.800048828125, ""shelf_low"": 1996.4000244140625, ""drop_atr"": 5.287838063883137}"
01,売り方降伏,USDJPY,H4,2025-06-25T08:00:00,6.023324532800126,collection/images/01_売り方降伏/USDJPY_20250625_0800.png,"{""shelf_high"": 145.3719940185547, ""shelf_low"": 144.50900268554688, ""drop_atr"": 5.218175098844854}"
01,売り方降伏,SILVER,H4,2026-02-04T04:00:00,5.462908634084683,collection/images/01_売り方降伏/SILVER_20260204_0400.png,"{""shelf_high"": 89.0999984741211, ""shelf_low"": 82.3949966430664, ""drop_atr"": 4.167292053839014}"
01,売り方降伏,AUDJPY,H4,2026-01-27T04:00:00,5.3781083254649475,collection/images/01_売り方降伏/AUDJPY_20260127_0400.png,"{""shelf_high"": 106.88800048828125, ""shelf_low"": 106.072998046875, ""drop_atr"": 4.682472611318636}"
01,売り方降伏,USDJPY,H4,2024-09-30T12:00:00,5.377681693678768,collection/images/01_売り方降伏/USDJPY_20240930_1200.png,"{""shelf_high"": 142.95199584960938, ""shelf_low"": 141.63800048828125, ""drop_atr"": 4.577119906858577}"
02,期待先行,EURJPY,H4,2024-07-11T12:00:00,6.769049028472617,collection/images/02_期待先行/EURJPY_20240711_1200.png,"{""level"": 175.40899658203125}"
02,期待先行,USDJPY,H4,2023-10-03T12:00:00,6.4923377600667,collection/images/02_期待先行/USDJPY_20231003_1200.png,"{""level"": 149.97500610351562}"
02,期待先行,USDJPY,H4,2024-04-29T04:00:00,5.7054147112858145,collection/images/02_期待先行/USDJPY_20240429_0400.png,"{""level"": 160.21600341796875}"
02,期待先行,CHFJPY,H4,2024-04-29T04:00:00,5.398786782614307,collection/images/02_期待先行/CHFJPY_20240429_0400.png,"{""level"": 175.0679931640625}"
02,期待先行,EURJPY,H4,2024-04-29T04:00:00,5.251202793566862,collection/images/02_期待先行/EURJPY_20240429_0400.png,"{""level"": 171.5850067138672}"
02,期待先行,GBPJPY,H4,2024-04-29T04:00:00,5.022776026403951,collection/images/02_期待先行/GBPJPY_20240429_0400.png,"{""level"": 200.54299926757812}"
02,期待先行,AUDJPY,H4,2024-04-29T04:00:00,4.831436057193665,collection/images/02_期待先行/AUDJPY_20240429_0400.png,"{""level"": 104.9469985961914}"
02,期待先行,EURJPY,H4,2024-09-27T04:00:00,4.709830677413913,collection/images/02_期待先行/EURJPY_20240927_0400.png,"{""level"": 162.56900024414062}"
03,市場の迷い,USDJPY,H4,2025-04-18T20:00:00,1.1881191458700446,collection/images/03_市場の迷い/USDJPY_20250418_2000.png,"{""range_atr"": 0.8118808541299554}"
03,市場の迷い,SILVER,H4,2026-02-11T00:00:00,1.0213769827604628,collection/images/03_市場の迷い/SILVER_20260211_0000.png,"{""range_atr"": 0.9786230172395373}"
03,市場の迷い,USDJPY,H4,2024-12-25T16:00:00,0.9418445691479143,collection/images/03_市場の迷い/USDJPY_20241225_1600.png,"{""range_atr"": 1.0581554308520857}"
03,市場の迷い,USDJPY,H4,2023-12-26T08:00:00,0.9160677579635752,collection/images/03_市場の迷い/USDJPY_20231226_0800.png,"{""range_atr"": 1.0839322420364248}"
03,市場の迷い,CHFJPY,H4,2024-08-12T08:00:00,0.893671222754606,collection/images/03_市場の迷い/CHFJPY_20240812_0800.png,"{""range_atr"": 1.106328777245394}"
03,市場の迷い,XAUUSD,H4,2026-02-11T00:00:00,0.8904139769768116,collection/images/03_市場の迷い/XAUUSD_20260211_0000.png,"{""range_atr"": 1.1095860230231884}"
03,市場の迷い,GBPJPY,H4,2025-04-16T00:00:00,0.8326288811083449,collection/images/03_市場の迷い/GBPJPY_20250416_0000.png,"{""range_atr"": 1.1673711188916551}"
03,市場の迷い,AUDJPY,H4,2025-04-18T20:00:00,0.7980345047463093,collection/images/03_市場の迷い/AUDJPY_20250418_2000.png,"{""range_atr"": 1.2019654952536907}"
04,損失回収モード,USDJPY,H4,2024-07-11T12:00:00,7.510527309399223,collection/images/04_損失回収モード/USDJPY_20240711_1200.png,{}
04,損失回収モード,EURJPY,H4,2026-04-30T08:00:00,7.294048659291319,collection/images/04_損失回収モード/EURJPY_20260430_0800.png,{}
04,損失回収モード,GBPJPY,H4,2026-04-30T08:00:00,7.1428216842493,collection/images/04_損失回収モード/GBPJPY_20260430_0800.png,{}
04,損失回収モード,USDJPY,H4,2026-04-30T08:00:00,7.101054108892003,collection/images/04_損失回収モード/USDJPY_20260430_0800.png,{}
04,損失回収モード,EURJPY,H4,2024-07-11T12:00:00,6.769049028472617,collection/images/04_損失回収モード/EURJPY_20240711_1200.png,{}
04,損失回収モード,CHFJPY,H4,2024-07-11T12:00:00,6.7064391931077525,collection/images/04_損失回収モード/CHFJPY_20240711_1200.png,{}
04,損失回収モード,CHFJPY,H4,2026-04-30T08:00:00,6.47093708503252,collection/images/04_損失回収モード/CHFJPY_20260430_0800.png,{}
04,損失回収モード,GBPJPY,H4,2024-07-11T12:00:00,6.371720353371565,collection/images/04_損失回収モード/GBPJPY_20240711_1200.png,{}
05,現実否認,AUDJPY,H4,2026-04-30T08:00:00,5.932649071345495,collection/images/05_現実否認/AUDJPY_20260430_0800.png,"{""pivot"": 113.91400146484375}"
05,現実否認,CHFJPY,H4,2023-10-03T12:00:00,4.47381700734853,collection/images/05_現実否認/CHFJPY_20231003_1200.png,"{""pivot"": 162.27699279785156}"
05,現実否認,CHFJPY,H4,2024-05-01T20:00:00,4.416584703146253,collection/images/05_現実否認/CHFJPY_20240501_2000.png,"{""pivot"": 171.1739959716797}"
05,現実否認,SILVER,H4,2024-09-18T16:00:00,4.309627843591217,collection/images/05_現実否認/SILVER_20240918_1600.png,"{""pivot"": 30.665000915527344}"
05,現実否認,XAUUSD,H4,2025-12-29T12:00:00,3.6329690210337997,collection/images/05_現実否認/XAUUSD_20251229_1200.png,"{""pivot"": 4454.39990234375}"
05,現実否認,AUDJPY,H4,2023-10-03T12:00:00,3.598829514929012,collection/images/05_現実否認/AUDJPY_20231003_1200.png,"{""pivot"": 94.37000274658203}"
05,現実否認,GBPJPY,H4,2023-09-21T08:00:00,3.5274598567124236,collection/images/05_現実否認/GBPJPY_20230921_0800.png,"{""pivot"": 182.3679962158203}"
05,現実否認,GBPJPY,H4,2024-10-31T12:00:00,3.4477491495565844,collection/images/05_現実否認/GBPJPY_20241031_1200.png,"{""pivot"": 197.1750030517578}"
06,利益取り逃し恐怖,USDJPY,H4,2024-04-26T12:00:00,1.9082798547910296,collection/images/06_利益取り逃し恐怖/USDJPY_20240426_1200.png,{}
06,利益取り逃し恐怖,XAUUSD,H4,2025-03-31T12:00:00,1.6678134937809241,collection/images/06_利益取り逃し恐怖/XAUUSD_20250331_1200.png,{}
06,利益取り逃し恐怖,SILVER,H4,2025-12-28T20:00:00,1.6067968401013235,collection/images/06_利益取り逃し恐怖/SILVER_20251228_2000.png,{}
06,利益取り逃し恐怖,XAUUSD,H4,2024-03-28T12:00:00,1.5672352133028218,collection/images/06_利益取り逃し恐怖/XAUUSD_20240328_1200.png,{}
06,利益取り逃し恐怖,AUDJPY,H4,2025-04-07T12:00:00,1.5470116187781062,collection/images/06_利益取り逃し恐怖/AUDJPY_20250407_1200.png,{}
06,利益取り逃し恐怖,XAUUSD,H4,2024-03-01T16:00:00,1.5261688493805303,collection/images/06_利益取り逃し恐怖/XAUUSD_20240301_1600.png,{}
06,利益取り逃し恐怖,USDJPY,H4,2023-10-03T12:00:00,1.5251894494569864,collection/images/06_利益取り逃し恐怖/USDJPY_20231003_1200.png,{}
06,利益取り逃し恐怖,EURJPY,H4,2024-07-11T12:00:00,1.5019397631368694,collection/images/06_利益取り逃し恐怖/EURJPY_20240711_1200.png,{}
07,正解待ち疲弊,XAUUSD,H4,2025-09-04T00:00:00,7.186468691465064,collection/images/07_正解待ち疲弊/XAUUSD_20250904_0000.png,{}
07,正解待ち疲弊,SILVER,H4,2024-10-23T12:00:00,5.982007992180445,collection/images/07_正解待ち疲弊/SILVER_20241023_1200.png,{}
07,正解待ち疲弊,USDJPY,H4,2024-01-05T12:00:00,5.814255775187423,collection/images/07_正解待ち疲弊/USDJPY_20240105_1200.png,{}
07,正解待ち疲弊,SILVER,H4,2025-12-12T12:00:00,5.711953330541858,collection/images/07_正解待ち疲弊/SILVER_20251212_1200.png,{}
07,正解待ち疲弊,EURJPY,H4,2026-01-14T08:00:00,5.628361262284486,collection/images/07_正解待ち疲弊/EURJPY_20260114_0800.png,{}
07,正解待ち疲弊,EURJPY,H4,2024-02-12T08:00:00,5.56475691013289,collection/images/07_正解待ち疲弊/EURJPY_20240212_0800.png,{}
07,正解待ち疲弊,XAUUSD,H4,2024-09-17T12:00:00,5.503797845510295,collection/images/07_正解待ち疲弊/XAUUSD_20240917_1200.png,{}
