spec,candidate,trigger_type,trades,win_rate,total_r,avg_r,pf,max_dd_r,max_losing_streak
REC10_T5_STAG_OR_REBREAK,Current_060_110,rebreak,90,45.55555555555556,25.982847564821196,0.2886983062757911,1.5640975554639749,6.365581283898019,6
REC10_T5_STAG_OR_REBREAK,Current_060_110,stagnation,33,51.515151515151516,9.261786830978846,0.28066020699935895,1.5898275401725588,4.211401258064313,5
REC10_T5_STAG_OR_REBREAK,Current_060_110,stagnation+rebreak,19,63.1578947368421,15.219491248491952,0.801025855183787,3.1840540119423264,2.0317031610176093,2
REC10_T5_STAG_OR_REBREAK,Robust_075_105_width7,rebreak,76,47.368421052631575,28.375932637895442,0.3733675347091506,1.7683920608636325,5.155784461938524,5
REC10_T5_STAG_OR_REBREAK,Robust_075_105_width7,stagnation,24,58.333333333333336,12.793332321960122,0.5330555134150051,2.3405082271778865,3.113152638325139,4
REC10_T5_STAG_OR_REBREAK,Robust_075_105_width7,stagnation+rebreak,17,70.58823529411765,17.129137138145794,1.0075963022438703,4.38599907231694,1.025047858725447,1
REC10_T5_STAG_OR_REBREAK,Strict_075_100_width7,rebreak,53,49.056603773584904,24.740095047752696,0.46679424618401316,2.0414059128283433,4.149156279431288,4
REC10_T5_STAG_OR_REBREAK,Strict_075_100_width7,stagnation,23,60.86956521739131,13.799767938016583,0.5999899103485471,2.616426411990297,3.113152638325139,4
REC10_T5_STAG_OR_REBREAK,Strict_075_100_width7,stagnation+rebreak,16,75.0,18.134222961425184,1.133388935089074,5.473468694949021,1.025047858725447,1
REC15_T5_STAG_OR_REBREAK,Current_060_110,rebreak,99,47.474747474747474,33.616897240778734,0.3395646185937246,1.7093966341931945,8.874338489447938,10
REC15_T5_STAG_OR_REBREAK,Current_060_110,stagnation,36,44.44444444444444,4.968934389182019,0.1380259552550561,1.2633821582440572,4.166924885643582,4
REC15_T5_STAG_OR_REBREAK,Current_060_110,stagnation+rebreak,22,59.09090909090909,15.185728384641646,0.6902603811200748,2.6887798654547495,2.9190527379067204,3
REC15_T5_STAG_OR_REBREAK,Robust_075_105_width7,rebreak,81,49.382716049382715,36.34210257580809,0.4486679330346678,2.0029196921034327,6.692255244728512,8
REC15_T5_STAG_OR_REBREAK,Robust_075_105_width7,stagnation,28,50.0,9.632592059178968,0.34402114497067743,1.7580550214821995,2.104946012400961,3
REC15_T5_STAG_OR_REBREAK,Robust_075_105_width7,stagnation+rebreak,20,65.0,17.095374274295487,0.8547687137147744,3.4137539299822994,2.0159761253574286,2
REC15_T5_STAG_OR_REBREAK,Strict_075_100_width7,rebreak,57,49.122807017543856,27.706587512139272,0.48608048266911,2.150847313924444,4.681559757635292,7
REC15_T5_STAG_OR_REBREAK,Strict_075_100_width7,stagnation,27,51.85185185185185,10.63902767523543,0.3940380620457567,1.9092760860024531,2.104946012400961,3
REC15_T5_STAG_OR_REBREAK,Strict_075_100_width7,stagnation+rebreak,18,72.22222222222221,19.11472423401065,1.0619291241117028,4.775274960159688,1.025047858725447,1
