source,trade_no,entry_time,entry_price,exit_time,exit_price,net_pl,notes
strategy_tester,1,2015-01-20 11:00:00,96.917,2015-01-21 23:00:00,95.781,-1.136,
strategy_tester,2,2016-02-02 07:00:00,86.086,2016-02-02 11:00:00,85.128,-0.958,
strategy_tester,3,2016-09-29 06:00:00,77.457,2016-09-30 14:00:00,76.726,-0.731,
strategy_tester,4,2016-10-04 06:00:00,77.996,2016-10-14 14:00:00,79.053,1.057,
strategy_tester,5,2018-11-01 14:00:00,80.474,2018-11-02 10:00:00,81.554,1.08,
strategy_tester,6,2019-07-22 22:00:00,76.112,2019-07-23 22:00:00,75.770,-0.342,
strategy_tester,7,2020-05-15 06:00:00,69.299,2020-05-19 18:00:00,70.573,1.274,
strategy_tester,8,2020-07-20 10:00:00,75.069,2020-07-21 14:00:00,75.627,0.558,
strategy_tester,9,2021-04-06 10:00:00,84.405,2021-04-06 18:00:00,84.017,-0.388,
strategy_tester,10,2021-07-06 14:00:00,83.792,2021-07-06 22:00:00,83.370,-0.422,
strategy_tester,11,2023-07-25 14:00:00,95.596,2023-07-26 18:00:00,94.779,-0.817,
