lane_id,symbol,period,strategy,data_source,d1_low_trap_source,d1_low_trap_signal_time,d1_low_trap_age_days,signal_time,signal_time_tv,entry_time,entry_time_tv,entry,signal_close,stop,target,shelf_high,shelf_low,exit_time,exit_time_tv,exit_reason,r_after_cost,param_target_basis,pair_key,v_low_time,v_start_time,tv_match,tv_notes
B07_DTS_TRAP_SHELF,AUDJPY,Research_2015_2024,selected_CURRENT_A30_180_SIGADX30,tv_oanda,CLOSEFAIL_L120_W6_BODY_RR15,2018-09-12,41.041666666666664,2018-11-01 01:00:00,2018-11-01 10:00:00,2018-11-01 05:00:00,2018-11-01 14:00:00,80.472,80.472,79.75441987270598,81.54837019094101,80.388,79.842,2018-11-02 01:00:00,2018-11-02 10:00:00,TP,1.482580342564494,entry,9020-9028,2018-10-23 13:00:00,2018-10-22 05:00:00,pending,
B07_DTS_TRAP_SHELF,AUDJPY,Research_2015_2024,selected_CURRENT_A30_180_SIGADX30,tv_oanda,CLOSEFAIL_L120_W6_BODY_RR15,2019-06-03,44.541666666666664,2019-07-22 09:00:00,2019-07-22 18:00:00,2019-07-22 13:00:00,2019-07-22 22:00:00,76.11,76.11,75.77287296883932,76.615690546741,76.073,75.817,2019-07-23 13:00:00,2019-07-23 22:00:00,SL,-1.0370780116828753,entry,10156-10165,2019-07-18 01:00:00,2019-07-16 13:00:00,pending,
B07_DTS_TRAP_SHELF,AUDJPY,Research_2015_2024,selected_CURRENT_A30_180_SIGADX30,tv_oanda,CLOSEFAIL_L120_W6_BODY_RR15,2023-03-26,114.04166666666667,2023-07-25 01:00:00,2023-07-25 10:00:00,2023-07-25 05:00:00,2023-07-25 14:00:00,95.594,95.594,94.78192087807004,96.81211868289492,95.483,94.879,2023-07-26 09:00:00,2023-07-26 18:00:00,SL,-1.015392588803763,entry,16390-16396,2023-07-18 13:00:00,2023-07-17 13:00:00,pending,
B07_DTS_TRAP_SHELF,EURJPY,Research_2015_2024,selected_CURRENT_A30_180_SIGADX30,tv_oanda,CLOSEFAIL_L120_W6_BODY_RR15,2016-06-19,67.70833333333333,2016-08-30 09:00:00,2016-08-30 18:00:00,2016-08-30 13:00:00,2016-08-30 22:00:00,114.4065,114.4065,113.78187810862319,115.3434328370652,114.3905,113.857,2016-08-31 13:00:00,2016-08-31 22:00:00,TP,1.4799878931997676,entry,5652-5667,2016-08-24 09:00:00,2016-08-21 21:00:00,pending,
B07_DTS_TRAP_SHELF,EURJPY,Research_2015_2024,selected_CURRENT_A30_180_SIGADX30,tv_oanda,CLOSEFAIL_L120_W6_BODY_RR15,2016-06-19,100.875,2016-10-03 21:00:00,2016-10-04 06:00:00,2016-10-04 01:00:00,2016-10-04 10:00:00,114.3285,114.3285,113.52230513496758,115.53779229754863,114.154,113.634,2016-10-05 05:00:00,2016-10-05 14:00:00,TP,1.4844950637343826,entry,5801-5812,2016-09-27 13:00:00,2016-09-23 17:00:00,pending,
B07_DTS_TRAP_SHELF,EURJPY,Research_2015_2024,selected_CURRENT_A30_180_SIGADX30,tv_oanda,WICK_L120_BODY_RR15,2018-03-05,72.20833333333333,2018-05-22 05:00:00,2018-05-22 14:00:00,2018-05-22 09:00:00,2018-05-22 18:00:00,131.064,131.064,130.4001148983465,132.05982765248024,131.007,130.489,2018-05-23 01:00:00,2018-05-23 10:00:00,SL,-1.018828559292648,entry,8331-8343,2018-05-16 09:00:00,2018-05-14 09:00:00,pending,
B07_DTS_TRAP_SHELF,EURJPY,Research_2015_2024,selected_CURRENT_A30_180_SIGADX30,tv_oanda,WICK_L120_BODY_RR15,2018-03-05,115.04166666666667,2018-07-03 05:00:00,2018-07-03 14:00:00,2018-07-03 09:00:00,2018-07-03 18:00:00,129.336,129.336,128.30035764482292,130.88946353276566,129.27,128.419,2018-07-11 13:00:00,2018-07-11 22:00:00,TP,1.4879301962328133,entry,8513-8526,2018-06-27 21:00:00,2018-06-25 17:00:00,pending,
B07_DTS_TRAP_SHELF,GBPJPY,Research_2015_2024,selected_CURRENT_A30_180_SIGADX30,tv_oanda,CLOSEFAIL_L120_W6_BODY_RR15,2016-07-11,114.54166666666667,2016-11-04 13:00:00,2016-11-04 22:00:00,2016-11-04 17:00:00,2016-11-05 02:00:00,129.0925,129.0925,127.8563016636958,130.9467975044563,128.897,128.0085,2016-11-09 02:00:00,2016-11-09 11:00:00,SL,-1.0161786336485366,entry,5960-5971,2016-11-03 01:00:00,2016-11-01 05:00:00,pending,
B07_DTS_TRAP_SHELF,GBPJPY,Research_2015_2024,selected_CURRENT_A30_180_SIGADX30,tv_oanda,CLOSEFAIL_L120_W6_BODY_RR15,2018-03-05,115.20833333333333,2018-07-05 05:00:00,2018-07-05 14:00:00,2018-07-05 09:00:00,2018-07-05 18:00:00,146.432,146.432,145.45789706308844,147.8931544053673,146.37,145.572,2018-07-11 13:00:00,2018-07-11 22:00:00,TP,1.479468288984537,entry,8513-8530,2018-06-28 13:00:00,2018-06-25 17:00:00,pending,
B07_DTS_TRAP_SHELF,GBPJPY,Research_2015_2024,selected_CURRENT_A30_180_SIGADX30,tv_oanda,CLOSEFAIL_L120_W6_BODY_RR15,2024-08-08,56.708333333333336,2024-10-09 09:00:00,2024-10-09 18:00:00,2024-10-09 13:00:00,2024-10-09 22:00:00,194.818,194.817,193.2428765250687,197.18068521239695,194.596,193.44,2024-10-23 01:00:00,2024-10-23 10:00:00,TP,1.48730258273824,entry,18283-18290,2024-10-04 05:00:00,2024-10-03 01:00:00,pending,
