spec,candidate,symbol,trades,win_rate,total_r,avg_r,pf,max_dd_r,max_losing_streak
REC10_T5_STAG_OR_REBREAK,Current_060_110,AUDJPY,2,0.0,-2.0105970689425634,-1.0052985344712817,0.0,1.0058240420642168,2
REC10_T5_STAG_OR_REBREAK,Current_060_110,CHFJPY,4,75.0,3.5757702432174048,0.8939425608043512,4.538012488022542,1.0106720242855802,1
REC10_T5_STAG_OR_REBREAK,Current_060_110,EURJPY,5,40.0,-0.6269987101033581,-0.1253997420206716,0.7919111776176746,1.0067230291412559,2
REC10_T5_STAG_OR_REBREAK,Current_060_110,GBPJPY,4,25.0,-2.46916933449851,-0.6172923336246275,0.18337624093489732,2.016982504301321,3
REC10_T5_STAG_OR_REBREAK,Current_060_110,SILVER,5,80.0,3.2257660174513125,0.6451532034902625,4.1520080177866685,0.0,1
REC10_T5_STAG_OR_REBREAK,Current_060_110,USDJPY,3,66.66666666666666,1.0246566101351766,0.3415522033783922,2.0201180789156967,1.0044490253758702,1
REC10_T5_STAG_OR_REBREAK,Current_060_110,XAUUSD,1,100.0,1.989256832487368,1.989256832487368,inf,0.0,0
REC10_T5_STAG_OR_REBREAK,Robust_075_105_width7,AUDJPY,2,0.0,-2.0105970689425634,-1.0052985344712817,0.0,1.0058240420642168,2
REC10_T5_STAG_OR_REBREAK,Robust_075_105_width7,CHFJPY,4,75.0,3.5757702432174048,0.8939425608043512,4.538012488022542,1.0106720242855802,1
REC10_T5_STAG_OR_REBREAK,Robust_075_105_width7,EURJPY,2,50.0,0.9894986521635363,0.49474932608176814,1.986576582443369,0.0,1
REC10_T5_STAG_OR_REBREAK,Robust_075_105_width7,GBPJPY,3,33.33333333333333,-1.46218716667781,-0.48739572222593663,0.2749422857726765,1.0100003364806212,2
REC10_T5_STAG_OR_REBREAK,Robust_075_105_width7,SILVER,4,75.0,1.2284432901744788,0.3071108225436197,2.2003546069610844,0.0,1
REC10_T5_STAG_OR_REBREAK,Robust_075_105_width7,USDJPY,3,66.66666666666666,1.0246566101351766,0.3415522033783922,2.0201180789156967,1.0044490253758702,1
REC10_T5_STAG_OR_REBREAK,Robust_075_105_width7,XAUUSD,1,100.0,1.989256832487368,1.989256832487368,inf,0.0,0
REC10_T5_STAG_OR_REBREAK,Strict_075_100_width7,AUDJPY,2,0.0,-2.0105970689425634,-1.0052985344712817,0.0,1.0058240420642168,2
REC10_T5_STAG_OR_REBREAK,Strict_075_100_width7,CHFJPY,4,75.0,3.5757702432174048,0.8939425608043512,4.538012488022542,1.0106720242855802,1
REC10_T5_STAG_OR_REBREAK,Strict_075_100_width7,GBPJPY,2,50.0,-0.45218683019718875,-0.22609341509859437,0.5507999064113025,0.0,1
REC10_T5_STAG_OR_REBREAK,Strict_075_100_width7,SILVER,3,66.66666666666666,1.149926788689615,0.383308929563205,2.123633406207538,0.0,1
REC10_T5_STAG_OR_REBREAK,Strict_075_100_width7,USDJPY,3,66.66666666666666,1.0246566101351766,0.3415522033783922,2.0201180789156967,1.0044490253758702,1
REC10_T5_STAG_OR_REBREAK,Strict_075_100_width7,XAUUSD,1,100.0,1.989256832487368,1.989256832487368,inf,0.0,0
REC15_T5_STAG_OR_REBREAK,Current_060_110,AUDJPY,3,33.33333333333333,-0.018675659278927448,-0.006225219759642482,0.990711386399887,1.005824042064217,1
REC15_T5_STAG_OR_REBREAK,Current_060_110,CHFJPY,3,100.0,4.586442267502985,1.5288140891676616,inf,0.0,0
REC15_T5_STAG_OR_REBREAK,Current_060_110,EURJPY,6,33.33333333333333,-0.7760427900715474,-0.12934046501192456,0.7545856973267737,1.0067230291412559,2
REC15_T5_STAG_OR_REBREAK,Current_060_110,GBPJPY,5,20.0,-3.4795478058635636,-0.6959095611727127,0.1374469034796547,2.472898794318107,3
REC15_T5_STAG_OR_REBREAK,Current_060_110,SILVER,5,80.0,3.2257660174513125,0.6451532034902625,4.1520080177866685,0.0,1
REC15_T5_STAG_OR_REBREAK,Current_060_110,USDJPY,3,100.0,3.0106206224412926,1.003540207480431,inf,0.0,0
REC15_T5_STAG_OR_REBREAK,Current_060_110,XAUUSD,2,100.0,3.9872898151949663,1.9936449075974831,inf,0.0,0
REC15_T5_STAG_OR_REBREAK,Robust_075_105_width7,AUDJPY,3,33.33333333333333,-0.018675659278927448,-0.006225219759642482,0.990711386399887,1.005824042064217,1
REC15_T5_STAG_OR_REBREAK,Robust_075_105_width7,CHFJPY,3,100.0,4.586442267502985,1.5288140891676616,inf,0.0,0
REC15_T5_STAG_OR_REBREAK,Robust_075_105_width7,EURJPY,3,33.33333333333333,0.8404545721953469,0.2801515240651156,1.7295575193642754,0.14904407996818936,2
REC15_T5_STAG_OR_REBREAK,Robust_075_105_width7,GBPJPY,4,25.0,-2.4725656380428633,-0.6181414095107158,0.18317049410526873,1.465916626497407,2
REC15_T5_STAG_OR_REBREAK,Robust_075_105_width7,SILVER,4,75.0,1.2284432901744788,0.3071108225436197,2.2003546069610844,0.0,1
REC15_T5_STAG_OR_REBREAK,Robust_075_105_width7,USDJPY,3,100.0,3.0106206224412926,1.003540207480431,inf,0.0,0
REC15_T5_STAG_OR_REBREAK,Robust_075_105_width7,XAUUSD,1,100.0,1.989256832487368,1.989256832487368,inf,0.0,0
REC15_T5_STAG_OR_REBREAK,Strict_075_100_width7,AUDJPY,2,0.0,-2.0105970689425634,-1.0052985344712817,0.0,1.0058240420642168,2
REC15_T5_STAG_OR_REBREAK,Strict_075_100_width7,CHFJPY,3,100.0,4.586442267502985,1.5288140891676616,inf,0.0,0
REC15_T5_STAG_OR_REBREAK,Strict_075_100_width7,EURJPY,1,0.0,-0.1490440799681893,-0.1490440799681893,0.0,0.0,1
REC15_T5_STAG_OR_REBREAK,Strict_075_100_width7,GBPJPY,3,33.33333333333333,-1.462565301562242,-0.48752176718741397,0.2748907419685702,1.0103784713650532,1
